1;Toy Story 3 ;ANIMATION;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
2;SOS fantômes;COMEDIE;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
3;Subway ;DRAME;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
4;Alien 3 ;HORREUR;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
5;Rasta Rocket ;COMEDIE;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
6;Braveheart ;DRAME;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
7;MoonWalker ;THRILLER;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
8;Amelie poulain ;ROMANTIQUE;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
9;Dracula ;HORREUR;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
10;Spiderman;ACTION;Lorem Ipsum is simply dummy text of the printing and typesetting industry.
